CODICE_AIC;PRINCIPIO_ATTIVO;QUANTITA;UNITA_MISURA
038835144;ACARBOSIO;100;milligrammi
039716182;ACARBOSIO;100;milligrammi
044155024;ACARBOSIO;100;milligrammi
