"CODICE_AIC";"COD_FARMACO";"COD_CONFEZIONE";"DENOMINAZIONE";"DESCRIZIONE";"CODICE_DITTA";"RAGIONE_SOCIALE";"STATO_AMMINISTRATIVO";"TIPO_PROCEDURA";"FORMA";"CODICE_ATC";"PA_ASSOCIATI";"FORNITURA";"LINK_FI";"LINK_RCP"
"038835144";"038835";"144";"ACARPHAGE";"100 MG COMPRESSE- 40 COMPRESSE IN BLISTER AL/AL";"794";"BRUNO FARMACEUTICI S.P.A.";"Autorizzata";"Procedura Mutuo riconoscimento o Decentrata";"Compressa";"A10BF01";"ACARBOSIO";"Medicinali soggetti a prescrizione medica";"https://example.invalid/fi/38835";"https://example.invalid/rcp/38835"
"039716182";"039716";"182";"ACARBOSIO TECNIGEN";"100 MG COMPRESSE- 40 COMPRESSE IN BLISTER PVC/PCTFE/PVC/AL";"3241";"TECNIMEDE - SOCIEDADE TECNICO-MEDICINAL, SA";"Autorizzata";"Procedura Mutuo riconoscimento o Decentrata";"Compressa";"A10BF01";"ACARBOSIO";"Medicinali soggetti a prescrizione medica";"https://example.invalid/fi/39716";"https://example.invalid/rcp/39716"
"044155024";"044155";"024";"ACARBOSIO DOC GENERICI";"100 MG COMPRESSE- 40 COMPRESSE IN BLISTER PVC/PE/PVDC-AL";"898";"DOC GENERICI SRL";"Autorizzata";"Procedura Mutuo riconoscimento o Decentrata";"Compressa";"A10BF01";"ACARBOSIO";"Medicinali soggetti a prescrizione medica";"https://example.invalid/fi/44155";"https://example.invalid/rcp/44155"
